City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,trail,49.0998,-117.7022,-8.51,94,100,0.51,CA,1738512756
1,invercargill,-46.4,168.35,7.07,89,90,2.53,NZ,1738512758
2,albany,42.6001,-73.9662,-10.76,70,93,0.89,US,1738512636
3,lihue,21.9789,-159.3672,17.77,77,100,2.57,US,1738512760
4,qurayyat,31.3318,37.3428,14.1,28,0,2.06,SA,1738512761
5,rouissat,31.9243,5.3502,18.1,25,13,6.56,DZ,1738512763
6,kiffa,16.6166,-11.4045,27.6,6,0,7.98,MR,1738512764
7,st. john's,47.5649,-52.7093,-6.68,70,74,6.26,CA,1738512593
8,ola,59.5833,151.2833,-26.76,83,12,2.93,RU,1738512766
9,waitangi,-43.9535,-176.5597,13.29,66,53,7.1,NZ,1738512767
10,archangelos,36.2149,28.1149,15.73,73,31,1.53,GR,1738512768
11,anadyr,64.75,177.4833,-11.72,92,100,3.0,RU,1738512770
12,utrik,11.2278,169.8474,26.44,78,73,10.56,MH,1738512771
13,bethel,41.3712,-73.414,-5.77,55,0,2.06,US,1738512772
14,sankt peter,48.0167,8.0333,2.55,91,11,0.65,DE,1738512773
15,ilulissat,69.2167,-51.1,-14.99,78,75,0.51,GL,1738512774
16,talnakh,69.4865,88.3972,-29.69,91,12,1.75,RU,1738512775
17,sechura,-5.5569,-80.8222,27.49,53,54,2.84,PE,1738512777
18,port-aux-francais,-49.35,70.2167,5.15,98,100,16.55,TF,1738512778
19,libreville,0.3925,9.4537,28.64,69,89,4.16,GA,1738512779
20,port mathurin,-19.6833,63.4167,27.02,87,100,6.61,MU,1738512781
21,tarawa,1.419,172.984,26.05,94,20,5.14,KI,1738512782
22,kodiak,57.79,-152.4072,-1.27,80,0,4.12,US,1738512493
23,jaguaquara,-13.5306,-39.9708,29.81,38,0,3.51,BR,1738512784
24,kosh-agach,50.0,88.6667,-24.08,86,100,1.34,RU,1738512785
25,iqaluit,63.7506,-68.5145,-24.06,69,100,1.34,CA,1738512786
26,fort bragg,35.139,-79.006,9.85,55,40,3.09,US,1738512788
27,vadso,70.0744,29.7487,-2.91,63,100,5.66,NO,1738512789
28,west island,-12.1568,96.8225,27.99,89,20,7.72,CC,1738512790
29,stanley,54.868,-1.6985,7.01,78,20,1.03,GB,1738512791
30,susuman,62.7833,148.1667,-41.44,100,99,0.33,RU,1738512792
31,vorgashor,67.5833,63.95,-27.91,91,5,3.17,RU,1738512794
32,kyzyl,51.7,94.45,-19.94,99,100,0.32,RU,1738512795
33,ushuaia,-54.8,-68.3,8.81,93,75,6.17,AR,1738512378
34,gao,16.6362,1.637,29.65,10,100,3.21,ML,1738512797
